id;name;introduction;picture_format;picture_link;jhi_sort;jhi_link;link_type;jhi_type;state;created_date;last_modified_date
1;Practical Frozen Shirt quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;Security;7482;platforms;52988;97307;98530;2019-06-25T21:12:20;2019-06-26T11:26:38
2;Cotton Home Bacon;migration;white;Fresh;25646;virtual Quetzal;6256;97537;21050;2019-06-26T11:20:44;2019-06-25T20:00:43
3;Soft robust JBOD;asymmetric;Buckinghamshire;hard drive;61721;Keyboard Pass haptic;30362;14407;31168;2019-06-26T00:27:09;2019-06-26T15:21:11
4;Shoes;Practical Way Graphic Interface;protocol full-range bleeding-edge;array;57428;Zambian Kwacha calculate;86220;19924;31387;2019-06-26T14:20:57;2019-06-26T02:30:57
5;generating;reboot Identity Electronics;Berkshire calculate;Missouri US Dollar;65808;Fresh redundant;12323;32823;69853;2019-06-26T04:31:58;2019-06-26T05:26:27
6;Avon Dynamic Chief;Hat Oregon Montana;THX architect;Ukraine scale withdrawal;14122;Texas;18527;16530;27864;2019-06-25T18:55:35;2019-06-26T10:10:46
7;Shirt programming;Personal Loan Account;Designer Maine;cross-platform;25279;Identity Senior efficient;72946;84512;57322;2019-06-25T20:19:35;2019-06-26T07:19:29
8;Technician;white;Tajikistan;Persevering optimizing;65;HDD auxiliary;62732;37653;75026;2019-06-26T09:51:33;2019-06-26T11:46:45
9;Oval;blue human-resource;Chief;Response;60994;Future;78581;90843;58994;2019-06-26T04:11:41;2019-06-26T15:16:26
10;input Swiss Franc;Buckinghamshire convergence;matrix Accounts;repurpose indexing;17070;Shoes green world-class;51058;22674;61512;2019-06-25T23:20:52;2019-06-25T17:34:27
