id;name;pid;status;pname;gid;gname
1;Buckinghamshire Avon;5024;62632;intermediate;85298;Configuration Officer
2;Shoes Field Fundamental;4961;46568;hack Investor black;92236;Iceland Krona
3;digital streamline;75076;56846;invoice;21078;North Dakota
4;Tennessee Factors facilitate;6616;31804;transmit;43111;Licensed contextually-based
5;B2C Garden;96149;29377;Unbranded Metal Ball Home Loan Account payment;19230;static
6;Communications XML;73906;35041;Product;33977;Branch Singapore Dollar Pitcairn Islands
7;Investment Account Consultant;31187;27812;Steel hierarchy;84953;Incredible
8;connecting Metrics lavender;37250;45281;green Computer De-engineered;71013;bottom-line compelling
9;Unions Bedfordshire;24665;502;Handcrafted Fresh Cheese invoice;27304;Salad secondary
10;reboot;5560;78420;Ferry;86496;Inverse interface
