id;name;pid;pname;gid;gname;status
1;world-class;Polarised European Unit of Account 9(E.U.A.-9);Buckinghamshire Avon;Checking Account;Swaziland;43817
2;parsing Bacon Shoes;white proactive;application Frozen;black Corporate;maximize digital streamline;75076
3;Metal override;North Dakota;Tennessee Factors facilitate;access;navigating Belize copy;23442
4;B2C Garden;multi-tasking Unbranded Metal Ball Home Loan Account;Cape Verde Escudo encoding;Personal Loan Account Personal Loan Account Buckinghamshire;uniform encompassing;96336
5;Baby hard drive;extensible methodologies virtual;intuitive;hierarchy;asymmetric rich connecting;93548
6;lavender brand Implementation;Computer;Fish;bottom-line compelling;Unions Bedfordshire;24665
7;Center;Legacy invoice;Florida;secondary Soft Brand;Health fuchsia deposit;41119
8;exploit PCI Legacy;dynamic open architecture Gorgeous;lime Sausages;Investment Account IB;Wooden sensor Bouvet Island (Bouvetoya);28794
9;Cambridgeshire budgetary management Credit Card Account;deposit Colorado;Guatemala Lead;lime Baby;Security transmitting;56660
10;payment District;Kentucky Solutions;compressing;primary Awesome Practical;Wooden Planner;21469
