id;coupontype;lineon;lineunder;integral;profit;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;solutions Refined deposit;false;false;true;true;intuitive streamline;digital Ferry;Cambridgeshire;Generic Metal Gloves Administrator Devolved;14224;false;virtual
2;Intelligent;true;true;false;true;invoice Sharable;Savings Account;Soap;Suriname models;13071;true;deploy deposit viral
3;supply-chains hacking;true;false;true;true;Inverse;Land;open-source;synthesize Concrete;53531;true;access
4;Pre-emptive Officer primary;true;false;false;false;intermediate;Mill compressing;Shoes;Pizza;32467;false;withdrawal cross-platform Investment Account
5;Key mobile Direct;true;false;true;true;Quality;markets Extended programming;Triple-buffered;Stream withdrawal withdrawal;89511;false;Polarised Senior
6;Cambridgeshire Computer;true;true;true;false;Small Steel Computer synthesize deposit;Ergonomic Steel Chair Optimization interface;Green Director;reboot invoice grey;17410;false;Northern Mariana Islands
7;bypass full-range Movies;false;true;true;true;1080p;Personal Loan Account;Djibouti Franc Music;Money Market Account;77463;false;Operations Camp
8;Director back-end holistic;true;false;true;false;Legacy Slovenia;deposit Steel;Unbranded Savings Account;seize;43207;true;maximize Sausages
9;Up-sized;false;true;false;false;Baby Specialist New Taiwan Dollar;SCSI;Universal Egypt invoice;Wall;84199;true;Rhode Island Tuna Intelligent Plastic Towels
10;Engineer Operations Handmade Wooden Computer;false;true;true;false;Manager Borders Pizza;interface Saint Lucia;generate Money Market Account;Delaware;68888;false;New York PNG initiatives
