id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;Metrics invoice;alarm Concrete redundant;quantify Tasty eco-centric;Group;Supervisor Practical Granite Chips Computer;Botswana Administrator Rwanda;hard drive;pink Iceland;mission-critical;Berkshire;modular intermediate payment;96853;false;Checking Account Car;Brand hardware Handcrafted
2;Plaza Handcrafted;motivating Clothing;incentivize North Dakota River;Home Loan Account interface dedicated;Outdoors Sausages;Practical;Personal Loan Account;capacitor;Electronics quantify Credit Card Account;Aruban Guilder e-commerce;incubate;93626;false;Views Integration;bus Savings Account
3;Dominican Peso Technician Sleek;index;Unbranded;Unbranded redundant AGP;convergence system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;programming;circuit;Computers;red analyzing;24755;true;bleeding-edge;program Home Loan Account
4;Checking Account productize software;cross-platform indexing Response;digital benchmark;compress matrix;actuating navigate;Dynamic South Carolina;global PCI;Internal deposit neural;e-commerce AGP;bus supply-chains;Nigeria Frozen;78398;false;connecting regional;Checking Account orange
5;Berkshire Practical Granite Chair;yellow real-time interface;withdrawal;Corporate;Hat;digital;payment SMS neural;Court virtual Home;Monitored Borders El Salvador;navigate Refined;neural conglomeration Forward;95281;true;withdrawal;Bedfordshire Integration
6;artificial intelligence Regional Awesome;Berkshire sky blue SAS;IB cutting-edge Shoals;synergies Money Market Account;Ramp;Fish Jamaican Dollar;Avon;Fish Sports;Romania haptic capacity;Incredible Grocery;circuit;88166;false;turn-key;Idaho
7;Cote d'Ivoire;customer loyalty Car;morph;one-to-one;Intranet Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;groupware Taiwan;deposit United States of America;New Zealand Dollar;Frozen magnetic;14284;true;Bedfordshire Cotton reboot;ivory Cambridgeshire users
8;Auto Loan Account;Handcrafted Granite Shirt Vermont Savings Account;port TCP monitor;Saint Kitts and Nevis indexing transmitting;tan Plastic regional;Mission Bacon;transition Berkshire Movies;expedite auxiliary;cohesive blue Refined Granite Shirt;Saint Barthelemy;bypassing Nigeria Associate;45047;false;mobile communities;Infrastructure Incredible Cotton Bike Incredible Soft Pants
9;Handmade Cotton Pants Islands;Handcrafted Plastic Fish Solutions architect;invoice Berkshire Kids;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;Danish Krone;monitor leverage;pink Regional;Salad Reverse-engineered Home Loan Account;invoice Internal;57880;true;hack info-mediaries;monitor fault-tolerant
10;Kansas;Persistent;ADP;International Buckinghamshire salmon;Ohio;deploy;Prairie Data ROI;Pataca motivating;calculate Function-based Estonia;turquoise Cedi olive;compressing Handcrafted Soft Bacon;82164;true;parse indigo;synthesize
