id;jhi_type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Kyat syndicate;Table;Steel Legacy;Marketing value-added;withdrawal deposit;optimize redundant;artificial intelligence Uzbekistan Sum;Guinea overriding;Designer Course;Keyboard Analyst Ameliorated;Borders Liaison evolve;3899;false;Regional
2;Shirt Home;Granite Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;mission-critical;Shirt Tools Director;Wallis and Futuna Shoes Malawi;Cheese Streamlined;action-items secured line next generation;Car;cross-platform contextually-based;96641;true;Guadeloupe Towels
3;Frozen platforms;indexing maroon;Producer SQL Money Market Account;bluetooth Fall;enable Refined Granite Fish Tunisia;Frozen;Investor array;Track Rustic Soft Cheese;Steel wireless;Trail;Usability;14879;true;Cambridgeshire Sleek
4;XML Kansas target;Cook Islands;index maximize;Central front-end;SCSI Architect content;Auto Loan Account New Hampshire mobile;silver Ergonomic;Grocery invoice success;Incredible Fresh Ball;Beauty Orchestrator;Mobility;1911;true;Quality Clothing
5;Tugrik Rubber moderator;synthesizing B2B;sky blue Data Industrial;olive Assistant Incredible;Books;next-generation payment Rustic Steel Cheese;transmit invoice program;Rial Omani Ergonomic target;Gorgeous infomediaries utilize;forecast;Generic multi-byte;94768;true;Industrial
6;Taiwan;Taka;Cambridgeshire;Reactive Cape Steel;whiteboard composite Synergistic;engineer;Marketing;transitional Garden;Streets Optimized;silver Kids;killer;64781;true;cyan
7;Cambridgeshire Locks Tennessee;Bangladesh payment;Multi-lateral program;projection intermediate Nebraska;Frozen;port target Ball;Fresh Credit Card Account Gorgeous Soft Shirt;Small;Buckinghamshire;port;circuit Awesome Fresh Shoes;381;false;Mobility
8;system engine;copying;local;FTP South Carolina Human;technologies Regional matrix;Burundi Franc Metal Sleek Rubber Shirt;invoice feed Games;Realigned;deposit Engineer hack;Seychelles Rupee Paradigm attitude-oriented;bluetooth invoice;4818;false;Cambridgeshire syndicate
9;vortals Court orchid;navigate Movies;override architectures navigating;program reintermediate RSS;THX indigo El Salvador Colon US Dollar;Home enable;deposit monitor utilisation;Fantastic Metal Fish Extensions;Senior 5th generation;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;1469;false;National backing up
10;Frozen web-readiness Buckinghamshire;internet solution Investor;Clothing;XSS Sleek Cotton Chicken;hub compress override;Frozen RAM;Movies navigate;leading-edge Ball synergies;encompassing;firewall Future-proofed withdrawal;Toys monitoring;64645;true;IB Armenian Dram Tonga
