id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Function-based Credit Card Account calculate;Balanced;Concrete Checking Account;Australian Dollar Soft Director;Pike;e-services Granite Books;Licensed Switchable;Borders;77745;false;Qatar Shoes modular
2;mobile streamline;Investor Florida Alaska;robust Belize;Savings Account wireless Internal;Keyboard calculating;object-oriented Saudi Arabia Zimbabwe Dollar;Auto Loan Account neural-net quantifying;Intranet dedicated;111;true;Intelligent
3;withdrawal deposit Investment Account;Handmade Metal Gloves;invoice Connecticut innovative;primary;indexing Central withdrawal;Regional;port virtual;Lead;1363;true;efficient
4;Chair;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);payment Coordinator;Innovative;Harbor;Ergonomic;17689;true;Architect synthesize Refined
5;Agent;Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;Metal Oklahoma;transmit;supply-chains Producer Generic;78034;false;Shoes dynamic supply-chains
6;optical Distributed;Rubber;Bosnia and Herzegovina homogeneous leverage;Samoa;deposit;Tasty Mississippi Bahrain;Generic Plastic Bacon;Sleek Granite Ball Yen Persistent;30777;true;Salad Assistant
7;Connecticut circuit;Generic Central;magenta Baht Kentucky;Interactions Angola;system engine Tasty Soft Bacon Quetzal;Technician;cultivate synthesize;groupware plug-and-play;55047;false;Plastic New Hampshire Director
8;backing up Hills;Avon;Handcrafted Granite Chips;Courts;Markets RAM;JBOD synergies;Credit Card Account Investment Account;withdrawal Practical Soft Shirt;94050;true;Frozen purple
9;Fort;Moldova Cotton;B2C Wooden whiteboard;Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;Plastic Self-enabling;Malawi;Mexican Peso Mexican Unidad de Inversion (UDI);59277;true;leverage
10;GB;Pizza portals;Checking Account United Kingdom;connect;Buckinghamshire blue;Square;Internal integrated;coherent;94088;true;structure
