id;userid;accounttype;token;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Home Loan Account;CFP Franc back-end Via;Buckinghamshire Business-focused Canyon;Investment Account frictionless orchid;Future-proofed Awesome;Creek;Shirt Metal;64087;false;Rupiah
2;Human Mission;Officer Savings Account Automated;Pants even-keeled Chair;Brazil;Island cyan;Granite open architecture;Ergonomic Soft Shoes;62790;true;Cambridgeshire
3;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed;89520;true;generate Music
4;Inlet Hungary Configurable;interface;Toys;overriding;internet solution;Total;Investment Account Indian Rupee;78917;true;Club Nebraska
5;Nevada quantify architectures;empower;customized payment;Grass-roots Cambridgeshire;Personal Loan Account;Music;Pants;24595;false;hacking
6;scalable;Unbranded Fresh Car;Andorra;Rand Namibia Dollar Executive;incubate Agent TCP;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;27997;true;mint green Director system
7;Buckinghamshire;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;32235;true;Gorgeous Metal Shoes
8;Investment Account;Investment Account cross-platform;Configuration;parse infrastructures Mobility;Implementation Shirt Unbranded Soft Fish;Refined Soft Keyboard synthesizing;indigo Bacon Mouse;81457;false;payment National
9;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;convergence Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;33490;true;Bacon
10;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;haptic Shoes;22925;false;synthesize Baby Credit Card Account
