id;userid;phone;name;idcard;sex;address;province;city;county;loginnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;551.410.0483 x6176;Tasty Metal Bacon;red Chips Soap;Home Loan Account;web-readiness;Namibia;North Alycia;Coordinator;23277;Licensed Savings Account;Cambridgeshire Mississippi;HDD;Table Small Frozen Sausages Planner;80839;false;Music
2;Nakfa;616-480-1932 x167;convergence;Mayotte;Industrial;connect Markets Chief;capacitor archive;Cleveport;Tactics;84453;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;98688;false;reinvent 24 hour Jewelery
3;monitor;1-776-093-6198 x8643;Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;synthesize Idaho compress;North Joyce;partnerships Grocery Intelligent;3142;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;69478;false;Web virtual deposit
4;Squares mint green e-business;(538) 183-3912 x26408;SQL Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Funkshire;Quality-focused;49724;capability zero tolerance Computers;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;44778;true;Persistent Bulgarian Lev
5;24/7 Re-contextualized cross-platform;(696) 358-0781 x351;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Powlowskiberg;deposit;81722;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;84666;true;AI optical invoice
6;Marketing;866.503.1969 x0213;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;local area network Benin;Fredyfurt;Ergonomic;58987;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor;28077;true;calculate
7;Chips;1-492-983-7099 x34595;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;North Deonte;system-worthy portal;84866;Metal array France;redundant;Synergistic Personal Loan Account Sleek;Borders;79829;false;Handcrafted Cotton Bacon Unbranded Fresh Pants
8;incubate;(456) 034-1592;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;backing up;Iran;Maximofurt;panel;97585;Buckinghamshire alliance redundant;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;44235;false;Benin
9;Tuna Response invoice;1-765-467-4025 x317;Garden;Small;Incredible Fresh Chips;Shoes Music connect;Hollow Shoes systems;North Levi;invoice Gorgeous Cotton Chair Personal Loan Account;50313;EXE payment;Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;12850;false;Somalia Web revolutionize
10;invoice teal analyzing;130-006-6306;generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;Lake Keon;Wyoming interface Cotton;25001;Louisiana JSON Texas;bandwidth;application Configurable iterate;Berkshire navigating;32004;false;Fantastic Small Frozen Salad bypassing
