id;userid;phone;name;idcard;sex;paypassword;paycount;paylasttime;address;province;city;county;loginnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;551.410.0483 x6176;Tasty Metal Bacon;red Chips Soap;Home Loan Account;web-readiness;29122;Investment Account Steel;Coordinator;Common;Mosciskiville;Cambridgeshire Mississippi;4645;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;83319;false;Regional
2;Tuna;345.255.1098 x7493;Communications capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;54269;Plastic;Car Industrial deliverables;orange Books;Dooleychester;application quantify Unbranded Plastic Tuna;11586;IB Investment Account archive;envisioneer;moratorium pixel withdrawal;Mississippi embrace Developer;84891;true;Idaho compress Avon
3;system Small;120-864-3556 x912;relationships override;Brand;neutral Salad;Auto Loan Account modular Refined;45653;mint green e-business EXE;back-end;granular Direct contextually-based;Herthatown;cutting-edge ability Hat;53408;Bedfordshire Bahamian Dollar;24/7;Gloves sky blue Oklahoma;robust Engineer;96244;false;Moroccan Dirham
4;capability zero tolerance Computers;954-002-3962 x6154;Designer Persistent;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;bypassing optical;15071;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;East Tristinchester;synthesize Creative;13752;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;55829;true;deposit B2B cross-media
5;programming SCSI drive;(680) 917-8665 x03196;Home Gloves Latvia;Ports Manager Fish;Networked;Fish;36646;program alarm;Nevada;Berkshire;Dimitriberg;Wisconsin;97889;Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor;28077;true;calculate
6;Chips;1-492-983-7099 x34595;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration;69602;Arkansas Intelligent Credit Card Account;intuitive Open-architected system-worthy;program;Bridiechester;real-time discrete redundant;81011;HDD;Sleek Beauty Auto Loan Account;deposit;extend Unbranded Fresh Pants Tools;57886;false;North Dakota Garden
7;Towels Specialist;580-200-8335 x13587;lavender;Club backing up;Iran;Philippine Peso Metal;13274;Analyst card Licensed Cotton Ball;mindshare Gorgeous;Chips;Lake Hilariochester;paradigms Salad Table;25024;Benin;Tuna Response invoice;alarm Jamaica;system Gorgeous Rubber Pants;15864;true;Garden
8;Small;(038) 971-4007;online e-business;systems integrate;Web HTTP;implement;62585;Borders EXE payment;Checking Account;invoice Outdoors New York;Schmidtmouth;incubate deposit Station;54561;Web revolutionize Branding;teal analyzing yellow;Books Generic;robust withdrawal generate;68161;false;open-source hybrid
9;Solomon Islands Dollar;1-698-074-8925;deliverables;multi-byte Producer;Cotton Robust;user-centric Infrastructure;85841;bandwidth;application Configurable iterate;Berkshire navigating;West Sonia;streamline;1083;Internal Fantastic time-frame;CFP Franc Borders Borders;Common;Money Market Account;55370;true;parse
10;neural Wooden Optimization;095.047.8537 x19167;Auto Loan Account Refined Practical;Centralized revolutionize International;Sleek;Visionary;58130;PCI SAS;Interactions;Pennsylvania dynamic bandwidth;Lake Gayle;system Triple-buffered;33025;supply-chains;Tools;Arizona hack;Fresh payment synthesize;58336;false;seize Glen Refined
