id;type;content;title;status;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Administrator Kansas plug-and-play;Avon Cambridgeshire;Wooden;transmitting;Money Market Account reinvent;Swaziland Louisiana;IB;Licensed;35609;true;Ball networks Fish
2;haptic Rubber Concrete;sky blue;copy;Oklahoma JSON Somali Shilling;time-frame non-volatile;Implementation Benin Operative;calculating;Soft;30277;true;Borders Generic Wooden Keyboard
3;repurpose Personal Loan Account Planner;Frozen Soft pixel;pink;Borders Kids Multi-tiered;Falkland Islands (Malvinas) innovative;microchip neural;indigo;deploy;50668;true;mindshare scalable Connecticut
4;Unbranded Fresh Sausages syndicate;parallelism;backing up RSS flexibility;Lead Movies Netherlands Antilles;Sleek Plastic Computer Rand sexy;Money Market Account;Manors;users Handmade;10616;false;overriding Concrete Object-based
5;navigate Tasty Rubber Shoes Soft;streamline;navigating Metal;Jamaica;compressing attitude-oriented niches;Investment Account;Louisiana North Carolina forecast;Checking Account;88480;false;Fantastic
6;Strategist JBOD Utah;Money Market Account Denar;quantifying;Glens Bedfordshire compress;Gloves;District;Granite;Customer;61036;false;Gorgeous Plastic Pants fuchsia
7;Colorado Buckinghamshire;Lead;Designer exploit Credit Card Account;Clothing;Configuration Louisiana;Toys;transmit orchestrate EXE;cyan pixel;27155;false;software
8;Union;index Guinea Franc migration;Cheese;Ferry Quality-focused;Program Director;Forges Cotton;overriding purple Implementation;parse networks;56541;true;algorithm
9;Isle;success Ergonomic Granite Hat iterate;benchmark bypassing;Representative;connect;Buckinghamshire cross-platform Unbranded;modular conglomeration;Auto Loan Account Chief Manager;3245;true;card
10;disintermediate;cohesive;Metrics;deposit array Administrator;Self-enabling Investment Account;IB Fish;Cuba withdrawal radical;target Savings Account;44457;false;contextually-based Senior Focused
