id;os;online;switchs;payname;jhi_order;messages;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Frozen Malagasy Ariary;false;false;reboot Djibouti Franc;Cambridgeshire users Kids;SDD Liberian Dollar architectures;Savings Account Swedish Krona Team-oriented;monitor;Saint Kitts and Nevis indexing transmitting;tan Plastic regional;53157;false;Bacon AI
2;Berkshire Movies niches;true;true;Product;blue;RSS;Towels parse;Awesome Metal Chips Practical syndicate;Administrator Vision-oriented Infrastructure;hierarchy;22011;false;array Checking Account
3;dynamic Islands protocol;true;false;Solutions architect quantifying;Berkshire Kids primary;Awesome Ergonomic Rubber Cheese interfaces;haptic navigate;Denar hack Baby;Credit Card Account;leverage deposit visionary;39075;true;Future
4;Home Loan Account systems reboot;true;true;invoice Gloves;models port;plum collaboration;Savings Account;metrics International Buckinghamshire;Arkansas;Belarussian Ruble deploy;82183;false;Data ROI
5;Pataca motivating;true;true;Function-based Estonia;turquoise Cedi olive;compressing Handcrafted Soft Bacon;online parse indigo;synthesize;intuitive eyeballs Health;4th generation;41524;true;Stand-alone New York Refined Metal Cheese
6;e-business;false;true;policy District;Hryvnia Refined compress;Oklahoma Tasty Wooden Bacon Agent;Mobility;wireless TCP Architect;Arizona;e-tailers;13008;true;National
7;redundant Alabama architecture;true;false;Books;reboot;application alliance;connecting;Toys Web;AI Maryland;Tasty Metal Cheese system;67612;true;incubate
8;New Jersey;true;true;Identity extensible;deposit Wells;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;Tasty Corporate;Avon Pakistan Rupee;69713;true;Gorgeous Rubber Keyboard calculate
9;Investment Account Mouse protocol;false;true;Street Directives Small Metal Cheese;Savings Account;Street Squares Codes specifically reserved for testing purposes;New Zealand Cambridgeshire transition;New Hampshire;motivating Senior Pennsylvania;Fantastic Checking Account;70264;false;communities
10;Investor;true;true;SMS;Savings Account Cambridgeshire;SMTP grey transmitter;SAS;Manager;cyan;Home Loan Account Orchestrator Views;84738;true;Plastic
