id;name;type;value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Maryland Arkansas;invoice system Sudanese Pound;incubate;New Jersey;Markets Identity extensible;deposit Wells;Analyst invoice;80441;false;Intranet Avon Division
2;Indian Rupee Ngultrum Dong transform;Corporate payment Handcrafted Metal Chicken;deposit leading edge Fish;multi-byte initiatives;protocol;North Dakota Street;Car Clothing auxiliary;60969;false;Street Squares Codes specifically reserved for testing purposes
3;New Zealand Cambridgeshire transition;New Hampshire;motivating Senior Pennsylvania;Fantastic Checking Account;Movies communities Unbranded;Personal Loan Account Team-oriented;payment tan JBOD;88609;true;scale
4;tangible back-end Manager;cyan;Home Loan Account Orchestrator Views;bypass Plastic robust;Coordinator quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;26856;true;Rustic
5;Granite Strategist;Chips Cotton Home;digital;withdrawal;Ameliorated;compressing;virtual Quetzal;6256;true;Bacon
6;Soft robust JBOD;asymmetric;Buckinghamshire;hard drive;back-end Granite;haptic budgetary management;Checking Account;27364;false;SDD vortals
7;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;Zambian Kwacha calculate;orange Awesome Wooden Pizza Wyoming;Chief implement sky blue;Run withdrawal;Buckinghamshire quantifying;36140;false;redundant Plastic Tenge
8;generate Fresh;Chief;Hat Oregon Montana;THX architect;Ukraine scale withdrawal;Rubber;mint green systematic tan;18283;false;Product Personal Loan Account Wisconsin
9;Maine Soft;Secured Identity;Incredible Oregon generating;e-business Technician Electronics;sky blue;Ecuador Indiana back up;HDD auxiliary;62732;false;Decentralized high-level Guam
10;Gorgeous;Up-sized Program;mission-critical azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;matrix Accounts;repurpose indexing;17070;true;override
