id;name;jhi_type;jhi_value;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;channels sexy;Gorgeous Rubber Mouse Berkshire;modular intermediate payment;Rubber Checking Account Car;Brand hardware Handcrafted;Plaza Handcrafted;motivating Clothing;96501;false;North Dakota
2;feed Home Loan Account;Ethiopia;Checking Account;Sausages Wooden Dale;Implementation capacitor;Electronics quantify Credit Card Account;Aruban Guilder e-commerce;1539;false;Functionality Jordan
3;Integration innovate generating;feed;Technician;Avon;e-services Unbranded bypass;redundant AGP navigating;system Industrial;58945;false;New Zealand Nakfa
4;microchip Handcrafted gold;Handmade Frozen Chair Computers sticky;analyzing;Senior;Landing program;Credit Card Account Checking Account;Tactics programming;80509;false;Cambridgeshire interactive digital
5;Home Loan Account compress;Designer actuating navigate;Dynamic South Carolina;global PCI;Internal deposit neural;e-commerce AGP;bus supply-chains;44254;true;Frozen primary
6;connecting regional;Checking Account orange;Berkshire Practical Granite Chair;yellow real-time interface;withdrawal;Corporate;Hat;7049;true;Branding
7;SMS neural Cayman Islands Dollar;virtual;system engine;convergence;El Salvador out-of-the-box;Refined PNG;conglomeration Forward Data;32674;true;syndicate value-added
8;FTP;Regional;South Georgia and the South Sandwich Islands;mission-critical Sweden;Silver copying RSS;content Kids clear-thinking;Som Fish;69394;false;Avon
9;Fish Sports;Romania haptic capacity;Incredible Grocery;circuit;Cross-platform turn-key Awesome;Granite;Money Market Account;24535;false;Integrated
10;Fundamental;parse;Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;groupware Taiwan;deposit United States of America;11539;true;Avon Tactics
