id;dealtype;userid;sourcer;benefit;amount;bonus;happendate;freezedate;dealstate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;revolutionary Kwanza;Executive;Architect;Cambridgeshire;11728;97727;cross-platform;quantify Cambridgeshire;zero defect Spring;technologies Lane;moratorium Montana;deposit Automotive infomediaries;hacking;55619;false;Checking Account Solomon Islands Automated
2;Central Officer;deposit;transmit Phased XML;Rustic Plastic Chips;9327;67383;hacking capability Gold;Communications synthesize;Alabama;morph Soft;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;60599;false;Australian Dollar Soft Director
3;Pike;e-services Granite Books;Licensed Switchable;Borders;77745;42639;Qatar Shoes modular;mobile streamline;Investor Florida Alaska;robust Belize;Savings Account wireless Internal;Keyboard calculating;object-oriented Saudi Arabia Zimbabwe Dollar;90026;true;neural-net quantifying Personal Loan Account
4;dedicated Shoes;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;66505;Connecticut innovative Soft;Internal;Central withdrawal;Regional;port virtual;Lead;card;35659;true;Chair
5;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);payment Coordinator;22572;24029;Sleek budgetary management;Intelligent;Strategist niches Belize;Tasty Fresh Towels Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;57849;false;Oklahoma Reverse-engineered optical
6;Cambridgeshire bandwidth;digital Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;52356;10804;Greens;interactive bypass;Refined Wooden Chips Mississippi;Intelligent Steel Tuna secondary;Sleek Granite Ball Yen Persistent;payment;Principal;80992;true;Soft Regional
7;invoice;Officer Seychelles Rupee;Kentucky collaborative Global;card;92410;5688;transmit Quetzal toolset;Investment Account Mobility Tenge;portals;Egypt back-end leverage;Director engineer;Hills;Avon;16192;false;Cambridgeshire Practical
8;collaborative;RAM Trail;synergies maximize payment;Port streamline;45538;81372;Mobility deposit;purple Shoes methodical;Colorado transition;benchmark Shirt;Chair pixel magenta;salmon;Money Market Account;87191;false;Plastic Self-enabling
9;Malawi;Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage;GB;55835;15144;portals Home Loan Account Sleek;pricing structure Passage Buckinghamshire;Incredible;bluetooth Internal;virtual coherent;Pula structure Strategist;Shirt;72206;true;redundant
10;Berkshire Wyoming;Baby Central Bacon;Communications Garden Facilitator;Jewelery;22669;28033;Plastic e-markets;Tools Steel;Savings Account;Junction override District;Intelligent Fresh Table overriding Indiana;Buckinghamshire Awesome Concrete Bacon;withdrawal online Checking Account;41414;false;EXE Soap eyeballs
