id;userid;consignee;mobile;areaid;address;isdefault;createtime;updatetime
1;invoice payment Granite;Visionary reboot;interfaces Intelligent Plastic Computer bypassing;Investment Account backing up ADP;Spurs Usability;true;Graphic Interface;Brand holistic
2;holistic Prairie transparent;calculate Swedish Krona data-warehouse;focus group;Guarani;Small Rubber Keyboard;true;Principal Way Mews;SMTP
3;connecting Organized platforms;Accountability 24/7 Orchard;pink Gorgeous Investor;Shoes protocol Cambridgeshire;e-commerce back-end;true;Handcrafted input;microchip CSS
4;Shirt;Intranet;bypassing Beauty;Awesome;parsing;false;B2B Personal Loan Account;Supervisor
5;port Auto Loan Account;monitor Russian Ruble;magenta B2B Metal;neural-net;HDD Brand Home Loan Account;false;Incredible multi-byte;middleware transmit
6;Qatari Rial;primary Dobra Cambridgeshire;disintermediate deposit hardware;Books Intranet mint green;application Bike Pre-emptive;false;Central;Games
7;parse Bedfordshire Dynamic;calculate;Total;Ohio;Auto Loan Account connect;false;Via orchestrate Supervisor;Specialist
8;proactive Tennessee Multi-channelled;Expanded SCSI yellow;deposit Investor Bike;Kazakhstan Palladium olive;implementation blue;false;Incredible Rubber Sleek;Buckinghamshire Rustic
9;Cotton payment;bypassing;Computer Future;Pants Metal back-end;Dominican Peso;true;Checking Account;Small
10;Lane;Borders Fresh methodologies;Mouse Afghani;Wall Rand Namibia Dollar Public-key;Team-oriented;true;Intelligent;JSON navigating Plaza
