id;userid;balance;usablebalance;frozenbalance;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Cotton Manager;Enterprise-wide SDD;Gloves Jordan;Uganda Shilling Cotton;Persevering Personal Loan Account;De-engineered strategic integrate;array payment;optical transmitter;Utah COM;20584;true;Computers
2;Rustic Granite Bike Program Generic Wooden Bike;Sausages Incredible;Borders;Congolese Franc;Architect Developer;Automotive;invoice;Minnesota Open-architected Lebanon;Tugrik Wooden;2997;false;Metal
3;lime Chilean Peso Unidades de fomento Officer;feed;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;payment Incredible deposit;99941;true;utilisation
4;recontextualize USB primary;optimal Refined;unleash system engine;schemas Legacy SAS;metrics;embrace intranet deposit;migration;Investment Account Ohio;deliver Pine;23754;true;eyeballs Movies
5;Savings Account Pakistan Rupee;connect Berkshire;XSS Suriname;Lead cross-platform;enable;Moldova Operative;Investment Account generate;synthesize capacitor Andorra;violet Outdoors deposit;89803;true;invoice
6;Intelligent Frozen Shoes mission-critical;Shoes;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;CSS haptic Fish;Licensed;56731;false;Principal
7;Avon neural;integrate New Caledonia;Solutions;invoice Cambridgeshire;Secured olive;Shirt next-generation;Legacy efficient Exclusive;definition transmitter navigating;Trinidad and Tobago Dollar Licensed Savings Account;45176;false;Mouse Re-engineered
8;RSS sky blue Intelligent;model;Savings Account;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;content monitor;Industrial innovative bypassing;array Virginia;27416;true;asymmetric
9;Investor maroon;one-to-one;extensible Practical Granite Bacon;Turkish Lira;Profit-focused;system-worthy Credit Card Account;Denmark hub collaboration;Tasty Cotton Tuna efficient Producer;Hill Awesome Rubber Computer;95762;true;payment
10;mint green Indonesia Practical;synthesizing Garden;invoice;Via enhance Cotton;Chair Producer Accounts;Switchable Kyat;Money Market Account;1080p;Rubber connecting back-end;70874;false;Plastic
