id;userid;couponid;couponnum;balance;usablebalance;frozenbalance;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Cotton Manager;Enterprise-wide SDD;Gloves Jordan;Uganda Shilling Cotton;Persevering Personal Loan Account;De-engineered strategic integrate;array payment;optical transmitter;Utah COM;Botswana;zero defect;5708;false;Upgradable Small Metal Computer
2;Estate;Incredible Sleek Arizona;Shirt Architect Developer;Automotive;invoice;Minnesota Open-architected Lebanon;Tugrik Wooden;Plastic;capacitor;feed;Officer;9390;true;Table Synergistic Officer
3;Qatari Rial;Representative whiteboard Health;Auto Loan Account;COM back up Frozen;East Caribbean Dollar Nepalese Rupee lavender;navigating Guarani;Incredible deposit;Checking Account utilisation AI;USB primary Iowa;Refined withdrawal copy;Kuwaiti Dinar solid state program;79781;false;SAS embrace
4;Nigeria;firmware;seamless mesh;disintermediate Jordan Savings Account;deploy Advanced;New Mexico;Pakistan Rupee;connect Berkshire;XSS Suriname;Lead cross-platform;enable;39882;true;Operative Place
5;generate 1080p;capacitor Andorra overriding;Outdoors deposit;Functionality invoice streamline;Applications;yellow Shoes;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;68111;true;haptic
6;card;multi-byte;Universal;supply-chains Licensed connecting;Sleek Rubber Computer Solutions;invoice Cambridgeshire;Secured olive;Shirt next-generation;Legacy efficient Exclusive;definition transmitter navigating;Trinidad and Tobago Dollar Licensed Savings Account;45176;false;Mouse Re-engineered
7;RSS sky blue Intelligent;model;Savings Account;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;content monitor;Industrial innovative bypassing;array Virginia;bypass;Generic;89419;true;monetize
8;Future-proofed extensible;convergence;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account Pataca Function-based;collaboration Aruban Guilder;reintermediate efficient Producer;Hill Awesome Rubber Computer;Directives payment override;Indonesia;content;back up B2C invoice;79544;false;enhance Cotton Liaison
9;Producer;generate Switchable Kyat;Money Market Account;1080p;Rubber connecting back-end;Small Wooden Gloves Expanded viral;Incredible Integration;Bedfordshire navigating;Village;XML Sausages;Borders Planner navigating;20851;true;transform Solomon Islands Investment Account
10;EXE SMS back-end;orange bypassing Graphic Interface;Keyboard;Future-proofed Metrics North Carolina;generating Granite FTP;Investment Account Rubber Legacy;Gloves Cambridgeshire revolutionize;withdrawal;Sleek Steel Hat;Versatile;San Marino;96582;false;Money Market Account Optimization
