id;userid;realname;bankcard;banktype;cardtype;bankicon;bankphone;createdate;modifier;modifierdate;modifiernum;state;logicdelete;other
1;Savings Account;withdrawal Clothing;Books;Pants Bacon;Fantastic Utah;Borders protocol;Idaho;Kwacha Generic Granite Chicken;multi-byte 3rd generation;initiative deposit Car;69541;transmit Developer;false;connecting Japan enable
2;policy;Cloned architect;Auto Loan Account;parse capacitor model;systems;Buckinghamshire Computer;methodologies calculating scale;Intranet mint green;holistic strategic;Netherlands Antillian Guilder;58581;Indiana Denar Paradigm;true;Gorgeous Fresh Table Synergized generate
3;turquoise redundant;Applications panel;Small circuit;District 1080p;bypass;Polarised;Cotton;Dynamic Ville Movies;Small Plastic Chair;content-based;27561;open-source Engineer unleash;false;synthesizing actuating
4;Cambridgeshire;Ergonomic Rubber Salad;Plastic Gambia;navigate Unbranded;Shoes;Venezuela Rubber;Markets Refined Cotton Cheese modular;Cambridgeshire Engineer Metal;mint green Kentucky Groves;Communications Director Computer;2203;program;false;Refined
5;Nevada Wallis and Futuna Concrete;innovate Bahrain wireless;Namibia Intelligent;indexing initiatives;Branding;olive Practical AI;payment Finland;haptic;cross-platform;Associate neural;49725;end-to-end;true;Gibraltar
6;input Andorra yellow;invoice Pizza Enterprise-wide;Park Producer quantify;Bahamas;Hollow;interactive target primary;withdrawal navigating;Licensed web services;mint green;Gorgeous impactful;75748;motivating project;true;azure Global
7;Table Kwacha;Gloves Auto Loan Account customized;client-driven Analyst Rubber;Electronics;Legacy invoice;help-desk;Personal Loan Account Refined RAM;firewall toolset Administrator;Liaison Saint Helena Pound;challenge Agent;97978;deposit Steel;true;Sleek Clothing
8;Dynamic Fantastic matrix;cutting-edge;programming;Handmade copy;Turnpike quantifying Harbor;Networked transmitting;back-end Bike bandwidth;Ergonomic program platforms;out-of-the-box Extension calculate;e-commerce Louisiana;73806;online parsing Proactive;false;feed
9;extranet;Movies Colombian Peso Unidad de Valor Real Pizza;Vision-oriented bypassing;Generic;Vatu Bedfordshire;sticky;Shoes;systems;Interactions SSL transmit;Handcrafted Fresh Ball invoice SMTP;18;Computer deploy;false;Synergistic deliver
10;synergize;primary Landing Books;driver Principal;Fresh;zero administration Internal synthesize;backing up Strategist Credit Card Account;migration connecting;invoice;Concrete Bahamian Dollar;Ergonomic Concrete Bike Small Rubber Shoes;28382;generating;false;Focused
