id;bankname;logo;bank;cardnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Portugal Persistent;hacking Interactions;Idaho strategize;value-added Savings Account;Connecticut Avon Money Market Account;bus;Security Virginia;solid state Clothing deposit;77124;true;Checking Account markets
2;Unbranded programming District;Concrete;Pizza yellow programming;FTP;Persistent Investment Account;Handmade Plastic Mouse neural;Money Market Account;synergize;53739;true;National Inlet Rue
3;Path Assimilated Unions;Devolved;Avon web-readiness;frame multi-byte modular;Electronics;Bedfordshire Strategist;Towels applications;Zimbabwe;18446;true;Money Market Account
4;scale;indigo National;Expressway;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;86178;false;navigate didactic Dynamic
5;schemas Industrial;calculating;withdrawal Toys white;olive;Kids Incredible;Florida THX Idaho;Licensed Visionary pixel;neural Markets Branding;14108;false;eco-centric Senior
6;deposit;fuchsia Music Salad;withdrawal circuit;generating frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;SQL lavender;transmit Wooden COM;48743;true;Squares Table Avon
7;optimal Peru;incentivize purple;navigating Liaison;Corporate Lari;Sports Global Soft;Bedfordshire Awesome Cotton Tuna;calculating yellow;Wooden;26368;true;USB
8;Phased payment;Towels Internal;seize generate;Fantastic Wooden Chips microchip;Generic;Business-focused generate grid-enabled;International card;West Virginia Keys;66367;true;Soft Bedfordshire 4th generation
9;clear-thinking Auto Loan Account;indexing;Savings Account extensible connect;robust;interface Buckinghamshire;Investment Account Forge Licensed;auxiliary;Engineer Toys Fantastic;31459;false;Principal Soft Quality
10;Cocos (Keeling) Islands Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta;Tasty Metal Chair Handcrafted Rubber Sausages Officer;Mississippi Product;Metal;complexity Direct Administrator;94426;true;program Refined Granite Gloves
