id;userid;recommendid;partner;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Rubber navigate;Small Fresh Gloves;false;false;true;true;UAE Dirham;Ball Wells;partnerships Terrace Hat;calculating conglomeration bypassing;77282;true;deposit
2;XSS;Chair mindshare Interactions;false;true;true;true;compress methodologies;e-services;program override red;payment efficient RSS;47320;true;Mouse fuchsia Licensed
3;connect;Saint Martin Kids back-end;false;false;true;true;Savings Account online Avon;Savings Account;Ethiopian Birr architectures;Networked;16082;false;Kentucky maximized
4;e-tailers Architect Chair;Handcrafted Cotton Shirt Walks;true;true;false;true;program Accounts Lead;Shoals Rustic Configurable;Delaware Health Borders;Rupiah;55964;true;Tactics
5;Borders;PCI;false;false;true;false;monetize Frozen;magenta Turkish Lira;green Chicken Tasty;Metal Lead;59477;true;Generic Granite Gloves capacitor
6;Assurance Auto Loan Account cross-platform;indexing Handcrafted;true;true;true;true;online Port Sleek Wooden Fish;Handmade Generic Concrete Tuna;Trafficway;pink Architect;33689;true;PNG
7;deposit Avon;Clothing deposit;false;true;true;true;deposit maroon;blue web-readiness white;Drives XSS interface;navigating Money Market Account array;76772;true;Awesome Fresh Hat New Jersey
8;Clothing target;HDD Forward;false;true;false;true;uniform sticky;Investment Account invoice;Customer-focused synthesize iterate;Tuna Implemented;97139;true;applications
9;Berkshire;Refined;false;false;true;true;open-source Checking Account;withdrawal;Coordinator;SMTP;903;false;quantify Cotton
10;Multi-channelled Enterprise-wide SDD;Gloves Jordan;false;true;true;false;Forge New Mexico;port Pants Shirt;Credit Card Account;payment Spur;84417;true;Passage SCSI Hawaii
