id;userid;coordinate;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;Port Eleanora;Metrics;back-end Fresh Missouri;Central digital supply-chains;Bedfordshire;Peru withdrawal Down-sized;13935;true;methodologies Granite Corporate
2;needs-based Sports Global;generating;actuating India;Jerryfort;yellow Games Concrete;system-worthy pixel Phased;withdrawal Towels;navigating seize generate;Fantastic Wooden Chips microchip;8279;false;compress Fantastic Fresh Ball
3;ubiquitous monitor;Home Loan Account;Keys invoice Research;Jayneberg;Beauty;Soap;Refined Granite Sausages Savings Account extensible;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;43482;false;Licensed
4;auxiliary;Engineer Toys Fantastic;Licensed;Windlerland;Quality Mount Computer;Accountability input;1080p payment;invoice Engineer Central;magenta Associate;94405;true;Handcrafted Rubber Sausages
5;Towels Mississippi Product;Metal;complexity Direct Administrator;Schimmelport;HTTP indexing interface;deposit payment one-to-one;Granite Unbranded;Greenland models streamline;projection Maldives;79072;true;alarm
6;ADP Personal Loan Account;web-readiness;JBOD Books;Denesikmouth;Factors primary;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;28723;true;program
7;Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender;Schmelermouth;Generic;Facilitator XSS;Underpass Personal Loan Account;parse;Intuitive;94273;true;Phased connecting
8;Automated;architect;lavender;Shanahanborough;Generic Frozen Bike EXE Communications;Chile foreground Buckinghamshire;Zimbabwe Dollar Salad;Flat Savings Account generate;Personal Loan Account;58008;true;Trail
9;didactic Granite;Tasty Fresh Pizza Jewelery monitoring;Russian Federation Gorgeous ROI;North Devan;protocol Borders Tasty;Handcrafted;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;56573;true;circuit
10;optical deposit;Pizza Fish next-generation;UIC-Franc;Benjaminstad;override Salad XSS;Burg SAS Music;one-to-one reboot Chair;Tennessee generate Adaptive;asymmetric;61692;false;New York Concrete expedite
