id;ordercode;orderstatus;sum;userid;payee;payway;payresult;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;Home Loan Account Table Computer;5808;FTP Savings Account;deposit Tasty Metal Bacon Implementation;Chips;Money Market Account;61165;52475;web-readiness;Namibia;Steel zero administration;Multi-channelled Licensed;61838;false;Cambridgeshire Mississippi
2;HDD;Table Small Frozen Sausages Planner;80839;access Intelligent;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;20794;54671;Chair Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;84453;false;interactive generating compelling
3;Home Loan Account;Plastic;80219;Small;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;92630;35846;Frozen IB;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;38292;false;bus synthesize Idaho
4;Networked Sleek Metal Table Small;Intelligent Outdoors;63641;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;69478;16122;Web virtual deposit;Squares mint green e-business;Ghana back-end National;Direct;27213;false;synergies copying
5;ability Hat Iraq;magenta Concrete;33761;Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;71227;30087;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;53093;false;Designer Persistent
6;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;53577;Licensed hacking installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;9617;17436;Yen synthesize Creative;Forint;Concrete Global SMS;Profound;17495;true;Macao Equatorial Guinea Vision-oriented
7;Agent;Human deposit;33902;cross-media;programming SCSI drive;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;94013;66350;Home Gloves Latvia;Ports Manager Fish;Networked;Fish;36646;true;calculating withdrawal Nevada
8;Berkshire;dedicated Persevering;97301;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;4360;17711;Applications Response Human;back up Factors;architectures;Wisconsin Facilitator Incredible;30569;false;compressing
9;Bedfordshire;Maryland Configuration;69602;Arkansas Intelligent Credit Card Account;intuitive Open-architected system-worthy;program;Metal array France;29651;80936;open-source HDD;Sleek Beauty Auto Loan Account;deposit;extend Unbranded Fresh Pants Tools;57886;false;North Dakota Garden
10;Towels Specialist;Utah Computers Small Fresh Gloves;36019;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;4106;79518;global mindshare;Ameliorated;Brand;infomediaries Som Rustic Frozen Keyboard;44235;false;Benin
