id;userid;withdrawalamount;withdrawaltype;gatheringway;bankcardid;payee;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;quantify Ergonomic Fresh Salad SCSI;matrices visionary Officer;Awesome Streamlined;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;Avon bandwidth;Lead Vatu;Refined Frozen Towels Beauty North Korean Won;support;Springs Rubber;34081;true;initiatives
2;Web Pike;Pakistan Rupee Progressive Avon;Innovative;Cambridgeshire withdrawal Response;Shoal Analyst;withdrawal;Future;vertical;Checking Account Corporate;holistic;97153;false;Manors
3;turquoise Investment Account;Falls;Borders Sports;Intelligent Fresh Chair;Gorgeous web-enabled redundant;tan empower;Response;bypassing mobile;Granite visionary Borders;Health Seychelles Rupee Tasty Cotton Keyboard;92942;false;disintermediate
4;interface JSON;port Credit Card Account encoding;capacitor Creative driver;deposit Handmade Concrete Bacon Small Rubber Pizza;Cross-group withdrawal online;revolutionary Rubber;Saint Kitts and Nevis Senior;Incredible out-of-the-box;bandwidth payment withdrawal;Home Loan Account Beauty deposit;91328;false;Pizza Fish
5;Soft Global;connecting;Fresh Clothing relationships;Meadow;Maryland;Direct;Hawaii web-enabled transmitter;Refined Cotton Chicken navigating;Bulgarian Lev interactive;PNG;59028;false;cross-platform
6;Terrace Virginia index;success;Tools seamless;interface;Haiti Bedfordshire Table;Steel Legacy;Marketing value-added;withdrawal deposit;optimize redundant;artificial intelligence Uzbekistan Sum;60577;true;overriding Wyoming
7;Course Yuan Renminbi;Analyst;Industrial;Venezuela Cotton;Intelligent Steel Sausages;initiatives utilize;hack;Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;8820;false;Marketing utilize
8;Director generate;Shoes Malawi Chad;Streamlined indexing B2C;next generation mint green Sleek Plastic Chicken;Versatile;Nevada strategic New Jersey;Architect;Auto Loan Account;maroon mobile;SQL Money Market Account South Carolina;62066;false;interface
9;Refined Granite Fish;Future Frozen;Investor array;Track Rustic Soft Cheese;Steel wireless;Trail;Usability;Applications;Executive Buckinghamshire;Borders function Bedfordshire;52244;false;index maximize
10;Central front-end;SCSI Architect content;Auto Loan Account New Hampshire mobile;silver Ergonomic;Grocery invoice success;Incredible Fresh Ball;Beauty Orchestrator;Mobility;connect;Kwanza bus Tugrik;13443;true;withdrawal
